OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-21T00:16:02.141760,1.00280030,.00589328,54.2967,163.2045,224.9850,321.8842,0,U,36828,999,5782,0,-.79E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-21T16:39:38.598336,1.00271589,.0005715,3.5831,69.0939,208.0539,12.0819,0,U,37210,999,5702,0,-.12E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-20T19:04:38.235936,1.00291600,.00544867,47.6009,272.1707,211.9297,147.0769,0,U,37256,999,5651,0,-.222E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-14T18:01:06.818304,1.00276202,.00339423,62.3634,40.4703,185.9417,24.6219,0,U,37384,999,5532,0,-.206E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-21T12:55:16.648032,1.00289938,.0158442,54.5931,165.9096,231.3633,127.8009,0,U,37763,999,5438,0,.15E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-20T20:22:21.592992,1.00254801,.01121323,47.7298,271.8817,220.6478,143.6793,0,U,37948,999,5286,0,-.191E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-21T17:53:25.224576,1.00273512,.0010865,3.5098,69.8436,270.3399,226.2435,0,U,38091,999,5210,0,.5E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-21T08:10:44.047776,1.86229586,.001976,55.7819,305.7795,275.7935,83.9605,0,U,38250,999,9544,0,-.61E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-20T04:46:44.019840,1.86229401,.00110325,55.6827,305.0343,279.8130,80.0393,0,U,38251,999,9542,0,-.57E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-20T23:35:20.620320,1.86230801,.0014256,56.5216,63.7937,352.7329,7.2430,0,U,38775,999,9280,0,-.43E-6,0
