OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-21T00:16:02.141760,1.00280030,.00589328,54.2967,163.2045,224.9850,321.8842,0,U,36828,999,5782,0,-.79E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-21T19:42:49.912992,1.00271612,.0005711,3.5834,69.0916,208.1074,57.9533,0,U,37210,999,5702,0,-.12E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-20T19:04:38.235936,1.00291565,.0054376,47.6006,272.1708,211.8574,147.1499,0,U,37256,999,5651,0,-.222E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-19T18:23:51.819072,1.00273674,.0033811,62.3699,40.4208,185.8455,35.3598,0,U,37384,999,5537,0,-.201E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-21T12:55:16.648032,1.00289938,.0158442,54.5931,165.9096,231.3633,127.8009,0,U,37763,999,5438,0,.15E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-21T20:23:21.846624,1.00254711,.0112162,47.7277,271.8692,220.6841,144.8217,0,U,37948,999,5287,0,-.202E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-21T21:18:44.966016,1.00273514,.0010865,3.5102,69.8459,270.3910,277.6636,0,U,38091,999,5210,0,.49E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-21T08:10:44.047776,1.86229586,.001976,55.7819,305.7795,275.7935,83.9605,0,U,38250,999,9544,0,-.61E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-21T06:33:11.232288,1.86229203,.0010992,55.6813,304.9979,279.4867,80.3679,0,U,38251,999,9544,0,-.6E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-20T23:35:20.620320,1.86230801,.0014256,56.5216,63.7937,352.7329,7.2430,0,U,38775,999,9280,0,-.43E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-21T19:43:19.087680,1.00269813,.001022,4.3570,73.7948,320.9134,224.6220,0,U,38953,999,4964,0,-.182E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-21T09:30:06.380352,1.00255175,.0038054,49.2470,295.7810,189.9536,349.3717,0,U,40549,999,4080,0,-.181E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-21T11:25:13.606752,1.86231763,.0007586,54.8949,302.9651,264.3915,95.5002,0,U,40748,999,7362,0,-.62E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-20T01:49:13.724256,1.86254754,.0004,54.8932,303.0013,57.4653,302.5491,0,U,40749,999,7360,0,-.57E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-21T19:15:08.657856,1.00265184,.006472,49.2642,259.0954,191.0759,174.3396,0,U,40938,999,3909,0,-.162E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-21T16:20:46.231296,1.00263911,.0057381,60.1904,38.3025,232.4043,308.0564,0,U,41434,999,3721,0,-.17E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-21T20:17:38.404032,1.00264635,.0007315,1.6566,69.0745,359.8202,225.4325,0,U,41586,999,662,0,-.36E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-21T06:50:42.824832,1.86230911,.0011501,56.6703,63.9705,322.1206,37.7955,0,U,43001,999,5810,0,-.44E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-21T05:22:24.653280,1.86230581,.000978,56.6691,64.0088,345.1888,14.7793,0,U,43002,999,5809,0,-.43E-6,0
