OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-12T16:32:11.849856,1.00282752,.00588559,54.2951,163.2807,224.5644,197.8413,0,U,36828,999,5774,0,-.41E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-12T15:15:43.737696,1.00272776,.00055281,3.5584,69.1415,211.1835,338.9958,0,U,37210,999,5693,0,-.98E-6,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-11T16:20:11.818176,1.00295576,.0053911,47.6185,272.2854,212.0964,96.0853,0,U,37256,999,5642,0,-.217E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-11T18:05:41.819136,1.00277207,.0034014,62.3600,40.4988,186.6429,22.0878,0,U,37384,999,5529,0,-.196E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-12T13:19:22.629792,1.00291444,.01580479,54.5847,165.9879,233.0606,122.6137,0,U,37763,999,5428,0,.71E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-11T20:42:21.777984,1.00257075,.0111688,47.7477,271.9945,220.6751,140.2883,0,U,37948,999,5277,0,-.165E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-12T13:09:16.100064,1.00271565,.00111341,3.4846,69.8964,271.8936,144.5207,0,U,38091,999,5201,0,.71E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-12T05:06:01.101600,1.86230132,.00197718,55.7895,306.0876,276.8668,82.9033,0,U,38250,999,9527,0,-.38E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-08T22:09:07.925760,1.86229854,.00108839,55.6931,305.4151,282.3733,77.4996,0,U,38251,999,9521,0,-.36E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-11T07:37:25.513824,1.86230920,.00143507,56.5136,64.1133,351.0924,8.8698,0,U,38775,999,9262,0,-.24E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-12T09:51:11.640960,1.00272429,.00106472,4.3306,73.8925,320.5261,67.6404,0,U,38953,999,4955,0,-.162E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-12T09:54:18.842112,1.00258094,.00376465,49.2649,295.8917,190.2625,346.7594,0,U,40549,999,4071,0,-.171E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-11T06:34:17.210784,1.86232381,.00074653,54.9054,303.3168,268.0236,91.8843,0,U,40748,999,7343,0,-.37E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-11T11:39:27.338976,1.86254916,.00041768,54.9010,303.2971,55.3596,304.6730,0,U,40749,999,7344,0,-.37E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-11T19:57:21.437568,1.00268034,.0064022,49.2811,259.2153,190.8147,175.4917,0,U,40938,999,3899,0,-.165E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-11T17:12:21.489696,1.00265884,.00574348,60.1769,38.4042,232.3811,311.4732,0,U,41434,999,3711,0,-.164E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-12T15:06:40.366368,1.00270475,.00076731,1.6316,68.9650,358.2312,140.4586,0,U,41586,999,653,0,-.34E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-12T03:46:00.371136,1.86231332,.0011635,56.6617,64.2720,320.2604,39.6401,0,U,43001,999,5793,0,-.27E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-11T00:31:31.372032,1.86231163,.0009686,56.6651,64.3454,17.2758,342.7452,0,U,43002,999,5790,0,-.22E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-11T20:05:37.019328,1.86228311,.0005213,54.3617,303.5824,84.7412,275.3112,0,U,43107,999,5667,0,-.4E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-12T07:40:06.555648,1.86231243,.00021687,54.3542,303.5475,278.1299,81.8371,0,U,43108,999,5669,0,-.41E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-12T05:24:19.337184,1.86231343,.00077582,56.6208,64.3349,6.5048,353.4905,0,U,43207,999,5607,0,-.27E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-11T05:13:35.563008,1.86231284,.00096428,56.6194,64.3718,332.4369,27.4998,0,U,43208,999,5605,0,-.22E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-12T12:13:26.677920,1.86228370,.00008088,54.2280,301.1966,100.6127,259.3848,0,U,43245,999,5523,0,-.42E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-12T10:39:11.156832,1.86229416,.00046113,54.2256,301.2252,36.4559,323.5641,0,U,43246,999,5521,0,-.42E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-10T12:26:57.202368,1.00262765,.0104003,55.1875,163.3876,237.7354,126.1724,0,U,43539,999,2875,0,-.11E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-12T03:08:49.695072,1.86229005,.00048146,54.0834,183.5303,287.8378,72.1926,0,U,43581,999,5296,0,.77E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-09T07:25:51.702816,1.86227992,.00048082,54.0831,183.6153,18.9796,341.1148,0,U,43582,999,5291,0,.44E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-09T05:57:09.162144,1.86227965,.00078401,54.1783,182.3610,32.7480,327.3771,0,U,43602,999,5239,0,.46E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-12T01:37:36.105600,1.86227440,.00044232,54.1757,182.2292,17.5437,342.5545,0,U,43603,999,5247,0,.79E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-12T00:32:51.183168,1.86231523,.00083677,56.5943,63.8530,321.3258,38.6007,0,U,43622,999,5198,0,-.27E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-11T21:19:05.054880,1.86231557,.00066636,56.5962,63.8514,345.9990,13.9692,0,U,43623,999,5197,0,-.26E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-12T13:56:47.572224,1.86232301,.00078887,54.1235,301.2337,39.7173,320.3286,0,U,43647,999,5149,0,-.42E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-11T02:23:22.269984,1.86232622,.00050586,54.1206,301.2863,51.6286,308.4083,0,U,43648,999,5148,0,-.38E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-12T13:38:07.418688,1.00272877,.00075996,2.9835,98.3131,338.9229,157.6237,0,U,43683,999,2770,0,-.93E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-11T08:29:10.239072,1.86228417,.00094809,54.1670,183.5464,290.8488,131.5748,0,U,43706,999,5085,0,.68E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-11T15:51:03.972096,1.86226872,.00073822,54.1678,183.5281,321.8365,38.1924,0,U,43707,999,5085,0,.72E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-11T18:01:53.318784,1.00250952,.0023914,58.6454,38.0276,234.3447,343.0032,0,U,44204,999,684,0,-.223E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-12T15:16:24.432960,1.00273613,.0010918,1.5675,74.4155,282.0012,247.6228,0,U,44231,999,2572,0,-.233E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-12T15:41:37.270176,1.00277740,.00396795,55.2385,159.1745,215.7907,210.7620,0,U,44337,999,2531,0,-.46E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-12T06:23:48.570432,1.86229288,.00080688,54.3947,183.9396,3.0711,357.0175,0,U,44542,999,4512,0,.79E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-11T08:23:13.358688,1.86227672,.00051382,54.3931,183.9390,344.4737,32.5944,0,U,44543,999,4511,0,.67E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-11T00:45:56.656800,1.86227517,.00071762,53.9711,301.1346,47.2274,312.8242,0,U,44793,999,4395,0,-.38E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-10T02:21:07.454880,1.86228028,.0004992,53.9450,301.1295,44.9662,315.0658,0,U,44794,999,4394,0,-.37E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-08T11:45:58.218624,1.86231851,.00193388,56.5258,64.1028,296.1784,262.9647,0,U,44864,999,4349,0,-.21E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-12T15:04:43.819680,1.86231636,.00169683,56.5307,64.0010,309.0704,234.0077,0,U,44865,999,4355,0,-.3E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-12T13:15:23.013216,1.00272858,.00027019,2.7923,46.7688,9.6062,92.8449,0,U,45344,999,2290,0,-.128E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-12T15:06:40.366368,1.00275866,.00034125,2.3596,67.3394,333.7955,166.4559,0,U,45807,999,2171,0,-.34E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-12T15:15:02.064384,1.00266330,.0003494,0.5339,323.0055,160.8050,115.3291,0,U,56564,999,1103,0,-.271E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-12T07:45:09.075744,1.86229701,.00042448,55.7225,63.5128,330.2096,29.7521,0,U,58654,999,1617,0,-.3E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-12T02:53:32.762112,1.86229680,.00044807,55.7245,63.5061,309.5108,50.4360,0,U,58655,999,1615,0,-.29E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-11T09:10:01.395840,1.86230138,.00031634,54.5076,303.5215,314.2188,27.8013,0,U,61186,999,1109,0,-.38E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-05-12T13:09:31.075776,1.86230155,.00022607,54.5022,303.4639,42.9513,136.0404,0,U,61187,999,859,0,-.42E-6,0
