OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-21T00:16:02.140896,1.00280030,.0058933,54.2967,163.2045,224.9850,321.8842,0,U,36828,999,5782,0,-.79E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-21T07:03:51.518592,1.00271614,.00057471,3.5818,69.0929,208.0275,227.7691,0,U,37210,999,5702,0,-.119E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-20T19:04:38.235936,1.00291600,.00544867,47.6009,272.1707,211.9297,147.0769,0,U,37256,999,5651,0,-.222E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-14T18:01:06.818304,1.00276202,.00339423,62.3634,40.4703,185.9417,24.6219,0,U,37384,999,5532,0,-.206E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-21T00:56:13.415424,1.00290119,.01585045,54.5929,165.9142,231.3551,307.5211,0,U,37763,999,5437,0,.16E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-20T20:22:21.592992,1.00254801,.01121323,47.7298,271.8817,220.6478,143.6793,0,U,37948,999,5286,0,-.191E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-21T04:12:05.127840,1.00273299,.00109068,3.5081,69.8463,270.2158,20.4654,0,U,38091,999,5209,0,.5E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-20T06:24:17.225856,1.86229681,.00197461,55.7826,305.8158,275.9004,83.8519,0,U,38250,999,9542,0,-.58E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-20T04:46:44.019840,1.86229401,.00110325,55.6827,305.0343,279.8130,80.0393,0,U,38251,999,9542,0,-.57E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-20T23:35:20.620320,1.86230801,.00142561,56.5216,63.7937,352.7329,7.2430,0,U,38775,999,9280,0,-.43E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-20T23:50:48.016320,1.00269972,.00102162,4.3545,73.8005,320.5173,286.0724,0,U,38953,999,4963,0,-.182E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-20T21:33:21.847392,1.00255241,.00380676,49.2478,295.7871,189.9890,169.6893,0,U,40549,999,4079,0,-.181E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-20T09:38:48.143904,1.86231852,.00076233,54.8960,303.0022,265.0164,94.8728,0,U,40748,999,7360,0,-.58E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-20T01:49:13.724256,1.86254754,.0004,54.8932,303.0013,57.4653,302.5491,0,U,40749,999,7360,0,-.57E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-20T19:12:21.803904,1.00265102,.0064744,49.2661,259.1074,191.1209,172.6290,0,U,40938,999,3908,0,-.157E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-20T16:31:25.921344,1.00263960,.00573694,60.1892,38.3127,232.4301,309.7522,0,U,41434,999,3720,0,-.169E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-21T01:01:27.913152,1.00265055,.00072888,1.6543,69.0560,359.4830,295.9731,0,U,41586,999,661,0,-.359E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-20T17:57:29.716704,1.86230882,.00115014,56.6699,63.9882,321.9882,37.9268,0,U,43001,999,5809,0,-.42E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-20T16:29:11.294592,1.86230581,.00098029,56.6686,64.0265,344.8357,15.1308,0,U,43002,999,5808,0,-.42E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-20T10:17:09.644640,1.86227939,.00051577,54.3536,303.2827,86.7095,273.3263,0,U,43107,999,5683,0,-.6E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-20T08:58:15.367872,1.86230797,.00021286,54.3473,303.2667,274.9884,84.9638,0,U,43108,999,5684,0,-.6E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-20T19:35:49.195104,1.86230845,.00078974,56.6289,64.0508,9.7276,350.2836,0,U,43207,999,5623,0,-.42E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-20T21:11:31.596576,1.86230693,.00095214,56.6283,64.0526,335.5186,24.4324,0,U,43208,999,5623,0,-.42E-6,0
