OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-12T16:32:11.849856,1.00282752,.00588559,54.2951,163.2807,224.5644,197.8413,0,U,36828,999,5774,0,-.41E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-12T15:20:46.514400,1.00272777,.00055275,3.5584,69.1415,211.1821,340.2622,0,U,37210,999,5693,0,-.98E-6,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-11T16:20:11.818176,1.00295576,.0053911,47.6185,272.2854,212.0964,96.0853,0,U,37256,999,5642,0,-.217E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-11T18:05:41.819136,1.00277207,.0034014,62.3600,40.4988,186.6429,22.0878,0,U,37384,999,5529,0,-.196E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-12T13:19:22.629792,1.00291444,.0158048,54.5847,165.9879,233.0606,122.6137,0,U,37763,999,5428,0,.71E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-12T20:37:21.665856,1.00256739,.01117478,47.7459,271.9821,220.6492,139.9952,0,U,37948,999,5278,0,-.169E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-12T23:25:12.837792,1.00271655,.0011087,3.4857,69.8949,271.7769,299.0464,0,U,38091,999,5201,0,.72E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-12T05:06:01.101600,1.86230132,.0019772,55.7895,306.0876,276.8668,82.9033,0,U,38250,999,9527,0,-.38E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-08T22:09:07.925760,1.86229854,.00108839,55.6931,305.4151,282.3733,77.4996,0,U,38251,999,9521,0,-.36E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-11T07:37:25.513824,1.86230920,.00143507,56.5136,64.1133,351.0924,8.8698,0,U,38775,999,9262,0,-.24E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-12T21:49:47.966016,1.00272322,.00106118,4.3318,73.8879,320.7292,247.5861,0,U,38953,999,4955,0,-.161E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-12T21:53:02.654592,1.00257926,.00376715,49.2640,295.8857,190.2356,166.9353,0,U,40549,999,4071,0,-.173E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-11T06:34:17.210784,1.86232381,.00074653,54.9054,303.3168,268.0236,91.8843,0,U,40748,999,7343,0,-.37E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-12T00:32:33.961056,1.86254900,.00041659,54.9005,303.2786,55.6265,304.4052,0,U,40749,999,7345,0,-.39E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-11T19:57:21.437568,1.00268034,.0064022,49.2811,259.2153,190.8147,175.4917,0,U,40938,999,3899,0,-.165E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-12T16:45:07.661376,1.00265576,.00573771,60.1782,38.3945,232.3648,305.6209,0,U,41434,999,3712,0,-.168E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-12T20:14:40.983360,1.00270333,.00076577,1.6321,68.9771,358.4043,217.4855,0,U,41586,999,653,0,-.34E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-12T03:46:00.297696,1.86231352,.00116498,56.6617,64.2720,320.2115,39.6888,0,U,43001,999,5793,0,-.27E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-11T00:31:31.372032,1.86231163,.0009686,56.6651,64.3454,17.2758,342.7452,0,U,43002,999,5790,0,-.22E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-12T21:52:03.328896,1.86228307,.00052195,54.3608,303.5450,84.8802,275.1695,0,U,43107,999,5669,0,-.44E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-12T07:40:06.555648,1.86231243,.0002169,54.3542,303.5475,278.1299,81.8371,0,U,43108,999,5669,0,-.41E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-12T05:24:19.337184,1.86231343,.0007758,56.6208,64.3349,6.5048,353.4905,0,U,43207,999,5607,0,-.27E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-11T05:13:35.563008,1.86231284,.00096428,56.6194,64.3718,332.4369,27.4998,0,U,43208,999,5605,0,-.22E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-12T12:13:26.677920,1.86228370,.0000809,54.2280,301.1966,100.6127,259.3848,0,U,43245,999,5523,0,-.42E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-12T10:39:11.200896,1.86229404,.00045935,54.2255,301.2253,36.7475,323.2726,0,U,43246,999,5521,0,-.42E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-10T12:26:57.202368,1.00262765,.0104003,55.1875,163.3876,237.7354,126.1724,0,U,43539,999,2875,0,-.11E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-12T03:08:49.695072,1.86229005,.00048146,54.0834,183.5303,287.8378,72.1926,0,U,43581,999,5296,0,.77E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-09T07:25:51.702816,1.86227992,.00048082,54.0831,183.6153,18.9796,341.1148,0,U,43582,999,5291,0,.44E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-09T05:57:09.162144,1.86227965,.00078401,54.1783,182.3610,32.7480,327.3771,0,U,43602,999,5239,0,.46E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-12T01:37:36.105600,1.86227440,.00044232,54.1757,182.2292,17.5437,342.5545,0,U,43603,999,5247,0,.79E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-12T00:32:51.183168,1.86231523,.0008368,56.5943,63.8530,321.3258,38.6007,0,U,43622,999,5198,0,-.27E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-11T21:19:05.054880,1.86231557,.00066636,56.5962,63.8514,345.9990,13.9692,0,U,43623,999,5197,0,-.26E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-12T13:56:47.592096,1.86232294,.00078856,54.1235,301.2337,39.7356,320.3104,0,U,43647,999,5149,0,-.42E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-11T02:23:22.269984,1.86232622,.00050586,54.1206,301.2863,51.6286,308.4083,0,U,43648,999,5148,0,-.38E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-12T22:11:30.884064,1.00272801,.00076059,2.9844,98.3030,339.1168,286.1402,0,U,43683,999,2770,0,-.93E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-11T08:29:10.239072,1.86228417,.00094809,54.1670,183.5464,290.8488,131.5748,0,U,43706,999,5085,0,.68E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-11T15:51:03.972096,1.86226872,.00073822,54.1678,183.5281,321.8365,38.1924,0,U,43707,999,5085,0,.72E-6,0
