OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-21T00:16:02.141760,1.00280030,.00589328,54.2967,163.2045,224.9850,321.8842,0,U,36828,999,5782,0,-.79E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-23T18:16:55.435872,1.00271686,.0005598,3.5889,69.0883,207.9136,38.5863,0,U,37210,999,5704,0,-.118E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-21T17:26:36.818592,1.00291558,.00544738,47.5987,272.1591,211.8397,123.6506,0,U,37256,999,5652,0,-.225E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-19T18:25:54.635808,1.00273682,.00338077,62.3699,40.4207,185.8234,35.8952,0,U,37384,999,5537,0,-.201E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-23T12:49:46.278624,1.00289369,.0158425,54.5936,165.8914,231.3699,128.5155,0,U,37763,999,5440,0,.28E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-23T20:12:21.726432,1.00254551,.0112186,47.7235,271.8447,220.7497,143.8522,0,U,37948,999,5289,0,-.222E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-23T21:13:18.647040,1.00274253,.0010816,3.5158,69.8406,270.8540,277.8304,0,U,38091,999,5212,0,.51E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-21T08:10:44.047776,1.86229586,.001976,55.7819,305.7795,275.7935,83.9605,0,U,38250,999,9544,0,-.61E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-21T06:33:11.232288,1.86229203,.00109925,55.6813,304.9979,279.4867,80.3679,0,U,38251,999,9544,0,-.6E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-22T01:21:46.617984,1.86230888,.00142271,56.5225,63.7581,353.0212,6.9564,0,U,38775,999,9282,0,-.48E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-23T21:20:18.978720,1.00269651,.0010274,4.3627,73.7776,321.5355,250.2904,0,U,38953,999,4966,0,-.18E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-23T21:23:18.675168,1.00254987,.0038001,49.2421,295.7508,189.8512,170.0866,0,U,40549,999,4083,0,-.186E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-23T14:58:03.950976,1.86231761,.0007587,54.8930,302.8910,264.2329,95.6600,0,U,40748,999,7366,0,-.76E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-22T18:14:48.200640,1.86254800,.00039608,54.8907,302.9089,57.9308,302.0873,0,U,40749,999,7365,0,-.69E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-23T18:26:57.806304,1.00265276,.0064752,49.2593,259.0718,191.2314,164.0396,0,U,40938,999,3910,0,-.174E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-23T16:32:21.969888,1.00263818,.0057433,60.1930,38.2820,232.3285,312.9400,0,U,41434,999,3723,0,-.176E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-22T16:22:51.971808,1.00264244,.00073244,1.6593,69.0935,0.1909,167.1527,0,U,41586,999,663,0,-.36E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-22T21:30:21.674016,1.86231023,.00114884,56.6715,63.9172,322.3531,37.5633,0,U,43001,999,5813,0,-.54E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-21T05:22:24.652416,1.86230575,.0009786,56.6691,64.0087,345.1650,14.8031,0,U,43002,999,5809,0,-.43E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-22T13:50:03.992640,1.86227846,.00052,54.3520,303.2076,87.6780,272.3613,0,U,43107,999,5687,0,-.7E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-23T14:17:32.024256,1.86230755,.0002126,54.3440,303.1537,272.4030,87.5525,0,U,43108,999,5690,0,-.77E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-21T21:22:15.598848,1.86230864,.00079453,56.6297,64.0152,10.5358,349.4779,0,U,43207,999,5625,0,-.46E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-21T22:57:57.785184,1.86230744,.00095336,56.6291,64.0170,335.7893,24.1631,0,U,43208,999,5625,0,-.47E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-21T15:18:12.699072,1.86227817,.00009133,54.2185,300.8761,118.0977,241.8893,0,U,43245,999,5540,0,-.63E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-21T13:43:53.067072,1.86228975,.00044133,54.2173,300.9057,38.8847,321.1246,0,U,43246,999,5538,0,-.63E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-22T23:13:48.726912,1.00258484,.01042508,55.1891,163.2773,237.9793,299.4315,0,U,43539,999,2887,0,-.34E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-22T20:53:07.311264,1.86228619,.00052517,54.0834,183.1647,288.7531,71.2544,0,U,43581,999,5316,0,.36E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-23T06:29:33.932832,1.86227541,.0004865,54.0835,183.1400,12.6916,347.3853,0,U,43582,999,5317,0,.39E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-22T16:07:37.773408,1.86227803,.0007754,54.1790,181.9057,31.0762,329.0333,0,U,43602,999,5264,0,.37E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-22T19:22:01.149600,1.86227142,.000446,54.1759,181.8646,15.0351,345.0417,0,U,43603,999,5267,0,.38E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-23T07:10:25.487040,1.86231081,.0008142,56.6042,63.4807,324.7843,35.1586,0,U,43622,999,5219,0,-.59E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-22T15:03:26.691264,1.86231107,.00066247,56.6051,63.4972,351.7889,8.1977,0,U,43623,999,5217,0,-.53E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-23T07:40:51.976992,1.86232288,.00077,54.1136,300.8573,40.3445,319.6913,0,U,43647,999,5169,0,-.75E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-21T20:07:27.213024,1.86232087,.0004908,54.1113,300.9095,54.9671,305.0570,0,U,43648,999,5168,0,-.64E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-05-23T19:59:36.219840,1.00271324,.0007929,2.8087,98.0306,342.2614,261.0175,0,U,43683,999,2781,0,-.114E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-05-23T14:30:36.800640,1.86228400,.0009847,54.1672,183.1300,291.2433,64.8021,0,U,43706,999,5107,0,.43E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-05-22T22:28:46.411392,1.86226383,.00076321,54.1678,183.1450,321.0276,38.9819,0,U,43707,999,5106,0,.37E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-05-12T18:25:31.496160,1.00250503,.00238565,58.6468,38.0171,234.3090,349.8662,0,U,44204,999,685,0,-.227E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-05-23T21:37:54.776352,1.00269380,.0010609,1.5989,74.4659,281.1273,354.8991,0,U,44231,999,2583,0,-.253E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-05-19T15:14:57.732288,1.00275192,.00395304,55.2397,159.1126,216.4700,210.4277,0,U,44337,999,2538,0,-.79E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-05-23T00:08:05.173152,1.86229019,.00081631,54.3947,183.5772,0.9680,359.0986,0,U,44542,999,4532,0,.37E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-05-23T16:06:57.948192,1.86227180,.0005436,54.3933,183.5228,340.8626,17.3968,0,U,44543,999,4533,0,.43E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-04-30T20:24:33.185376,1.00251230,.00424046,54.8842,281.4069,188.8195,170.9972,0,U,44709,999,2398,0,-.212E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-05-21T05:37:12.628416,1.86227009,.00069973,53.9617,300.7756,49.5129,310.5251,0,U,44793,999,4414,0,-.61E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-05-23T12:31:41.778048,1.86227493,.00048,53.9321,300.6562,48.5460,311.4738,0,U,44794,999,4419,0,-.77E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-05-22T10:02:16.289376,1.86231321,.0018941,56.5381,63.6419,297.3914,239.7429,0,U,44864,999,4375,0,-.51E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-05-22T06:50:43.733760,1.86231109,.0016663,56.5392,63.6807,310.6149,226.9339,0,U,44865,999,4373,0,-.5E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-05-23T21:19:26.563296,1.00270972,.0002372,2.8175,46.9923,10.8971,223.5064,0,U,45344,999,2301,0,-.146E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-05-23T21:28:10.708896,1.00269050,.000308,2.3900,67.3931,334.2854,272.4019,0,U,45807,999,2182,0,-.359E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-05-23T21:36:32.407776,1.00272537,.0003748,0.5166,325.7614,170.4778,209.4704,0,U,56564,999,1115,0,-.287E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-05-21T23:43:07.803264,1.86229664,.0003978,55.7307,63.1868,335.0325,24.9461,0,U,58654,999,1635,0,-.5E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-05-22T07:44:44.534688,1.86229661,.00041135,55.7331,63.1619,312.8097,47.1535,0,U,58655,999,1634,0,-.52E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-05-20T12:52:41.477952,1.86229824,.0002977,54.4989,303.2022,311.8004,47.9125,0,U,61186,999,1126,0,-.6E-6,0
