OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-12T16:32:11.849856,1.00282752,.00588559,54.2951,163.2807,224.5644,197.8413,0,U,36828,999,5774,0,-.41E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-13T05:02:06.698400,1.00272655,.00055397,3.5598,69.1387,210.9319,186.4127,0,U,37210,999,5694,0,-.98E-6,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-11T16:20:11.818176,1.00295576,.0053911,47.6185,272.2854,212.0964,96.0853,0,U,37256,999,5642,0,-.217E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-11T18:05:41.819136,1.00277207,.0034014,62.3600,40.4988,186.6429,22.0878,0,U,37384,999,5529,0,-.196E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-12T13:19:22.629792,1.00291444,.0158048,54.5847,165.9879,233.0606,122.6137,0,U,37763,999,5428,0,.71E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-12T20:37:21.665856,1.00256739,.0111746,47.7459,271.9821,220.6490,139.9953,0,U,37948,999,5278,0,-.169E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-13T01:07:50.601216,1.00271650,.00110763,3.4858,69.8947,271.7791,324.7719,0,U,38091,999,5201,0,.72E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-12T05:06:01.101600,1.86230132,.0019772,55.7895,306.0876,276.8668,82.9033,0,U,38250,999,9527,0,-.38E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-12T16:21:40.094784,1.86229765,.00109546,55.6900,305.2883,282.0858,77.7844,0,U,38251,999,9528,0,-.4E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-12T22:17:03.943104,1.86230879,.0014335,56.5148,64.0600,351.3673,8.5917,0,U,38775,999,9265,0,-.31E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-05-12T21:49:47.966016,1.00272322,.0010612,4.3318,73.8879,320.7292,247.5861,0,U,38953,999,4955,0,-.161E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-05-12T22:03:21.686400,1.00257919,.00376745,49.2641,295.8856,190.2388,169.5181,0,U,40549,999,4071,0,-.173E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-05-11T06:34:17.210784,1.86232381,.00074653,54.9054,303.3168,268.0236,91.8843,0,U,40748,999,7343,0,-.37E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-05-12T00:32:33.961056,1.86254900,.00041659,54.9005,303.2786,55.6265,304.4052,0,U,40749,999,7345,0,-.39E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-05-12T19:52:21.438624,1.00267876,.00641362,49.2795,259.2036,190.8532,175.1743,0,U,40938,999,3900,0,-.17E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-05-12T16:45:07.661376,1.00265576,.00573771,60.1782,38.3945,232.3648,305.6209,0,U,41434,999,3712,0,-.168E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-05-12T23:40:03.913824,1.00270225,.00076607,1.6324,68.9750,358.5126,268.8646,0,U,41586,999,653,0,-.339E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-05-12T03:46:00.297696,1.86231352,.00116498,56.6617,64.2720,320.2115,39.6888,0,U,43001,999,5793,0,-.27E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-05-12T15:10:53.603040,1.86230669,.00098739,56.6618,64.2914,343.4263,16.5257,0,U,43002,999,5793,0,-.29E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-05-12T21:52:03.328896,1.86228307,.0005219,54.3608,303.5450,84.8802,275.1695,0,U,43107,999,5669,0,-.44E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-05-12T20:33:18.974304,1.86231239,.00021969,54.3538,303.5290,277.1355,82.8295,0,U,43108,999,5670,0,-.43E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-05-12T05:24:19.337184,1.86231343,.0007758,56.6208,64.3349,6.5048,353.4905,0,U,43207,999,5607,0,-.27E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-05-11T05:13:35.563008,1.86231284,.00096428,56.6194,64.3718,332.4369,27.4998,0,U,43208,999,5605,0,-.22E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-05-13T01:06:39.781728,1.86228328,.00008068,54.2274,301.1779,101.0152,258.9805,0,U,43245,999,5524,0,-.44E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-05-12T10:39:11.200896,1.86229404,.00045935,54.2255,301.2253,36.7475,323.2726,0,U,43246,999,5521,0,-.42E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-05-10T12:26:57.202368,1.00262765,.0104003,55.1875,163.3876,237.7354,126.1724,0,U,43539,999,2875,0,-.11E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-05-12T03:08:49.695072,1.86229005,.00048146,54.0834,183.5303,287.8378,72.1926,0,U,43581,999,5296,0,.77E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-05-13T01:38:25.363968,1.86227902,.00047535,54.0830,183.4875,17.1476,342.9557,0,U,43582,999,5298,0,.88E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-05-09T05:57:09.162144,1.86227965,.00078401,54.1783,182.3610,32.7480,327.3771,0,U,43602,999,5239,0,.46E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-05-12T14:30:49.699296,1.86227468,.00044161,54.1758,182.2111,17.3082,342.7922,0,U,43603,999,5248,0,.85E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-05-12T00:32:51.183168,1.86231523,.0008368,56.5943,63.8530,321.3258,38.6007,0,U,43622,999,5198,0,-.27E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-05-12T23:05:30.655968,1.86231517,.00066426,56.5971,63.8160,346.6711,13.2952,0,U,43623,999,5199,0,-.32E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-05-12T13:56:47.591232,1.86232272,.00078803,54.1235,301.2337,39.7391,320.3068,0,U,43647,999,5149,0,-.42E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-05-12T17:02:58.552224,1.86232596,.00050413,54.1193,301.2300,52.0835,307.9498,0,U,43648,999,5151,0,-.43E-6,0
