OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-27T11:12:16.629696,1.00280750,.00587837,54.2985,163.1463,225.0151,132.4646,0,U,36828,999,5788,0,-.34E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-28T13:35:25.619136,1.00272248,.0005163,3.6005,69.0664,207.5581,333.3355,0,U,37210,999,5709,0,-.104E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-24T17:17:41.819424,1.00291178,.00546279,47.5917,272.1217,212.0033,124.4313,0,U,37256,999,5655,0,-.24E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-25T18:19:46.818048,1.00273335,.00343098,62.3785,40.3624,185.2094,40.8863,0,U,37384,999,5543,0,-.214E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-28T12:36:12.337056,1.00289002,.0158682,54.5955,165.8474,231.4181,130.3200,0,U,37763,999,5445,0,.55E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-27T19:52:21.586368,1.00254173,.0112417,47.7160,271.7960,220.9006,142.3900,0,U,37948,999,5293,0,-.22E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-28T12:26:35.758752,1.00276352,.0010607,3.5270,69.8200,273.1594,148.4997,0,U,38091,999,5217,0,.64E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-28T07:42:34.627104,1.86229710,.0019741,55.7751,305.5436,275.4616,84.2857,0,U,38250,999,9557,0,-.98E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-28T06:05:02.941728,1.86229312,.0010858,55.6751,304.7614,278.9027,80.9465,0,U,38251,999,9557,0,-.98E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-27T23:07:08.897952,1.86230990,.0014066,56.5274,63.5629,354.1026,5.8725,0,U,38775,999,9293,0,-.91E-6,0
