OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-05-21T00:16:02.141760,1.00280030,.00589328,54.2967,163.2045,224.9850,321.8842,0,U,36828,999,5782,0,-.79E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-05-27T06:07:27.115680,1.00272130,.00052629,3.5974,69.0743,208.0252,219.5706,0,U,37210,999,5708,0,-.107E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-24T17:17:41.819424,1.00291178,.00546279,47.5917,272.1217,212.0033,124.4313,0,U,37256,999,5655,0,-.24E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-05-22T18:18:41.819328,1.00274038,.00339095,62.3739,40.3913,185.7547,37.1187,0,U,37384,999,5540,0,-.206E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-27T00:39:54.618336,1.00288941,.01585129,54.5941,165.8604,231.3611,309.7282,0,U,37763,999,5443,0,.55E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-05-27T07:30:48.513600,1.00254206,.01123752,47.7169,271.8022,220.8858,316.5408,0,U,37948,999,5292,0,-.223E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-05-27T03:56:03.155424,1.00275729,.00106815,3.5239,69.8277,272.5462,20.1114,0,U,38091,999,5215,0,.61E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-05-24T13:30:03.625344,1.86229567,.00197239,55.7786,305.6708,275.7368,84.0185,0,U,38250,999,9550,0,-.81E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-05-24T11:52:31.111392,1.86229229,.00109785,55.6787,304.8888,279.4145,80.4412,0,U,38251,999,9550,0,-.81E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-05-25T06:41:04.040736,1.86230917,.00141493,56.5251,63.6516,353.6619,6.3126,0,U,38775,999,9288,0,-.78E-6,0
